torch.nn.init.constant_,torch.nn.init.constant_,0,0,0,0,0
torch.nn.init.dirac_,torch.nn.init.dirac_,1,1,1,1,0
torch.nn.init.eye_,torch.nn.init.eye_,0,0,0,0,0
torch.nn.init.kaiming_normal_,torch.nn.init.kaiming_normal_,1,1,0,0,0
torch.nn.init.kaiming_uniform_,torch.nn.init.kaiming_uniform_,1,0,0,0,0
torch.nn.init.normal_,torch.nn.init.normal_,1,0,0,0,0
torch.nn.init.ones_,torch.nn.init.ones_,0,0,0,0,0
torch.nn.init.orthogonal_,torch.nn.init.orthogonal_,0,0,0,0,0
torch.nn.init.sparse_,torch.nn.init.sparse_,1,0,0,0,0
torch.nn.init.uniform_,torch.nn.init.uniform_,1,0,0,0,0
torch.nn.init.xavier_normal_,torch.nn.init.xavier_normal_,1,0,0,0,0
torch.nn.init.xavier_uniform_,torch.nn.init.xavier_uniform_,1,1,0,0,0
torch.nn.init.zeros_,torch.nn.init.zeros_,0,0,0,0,0
torch.nn.quantized.QFunctional,torch.nn.quantized.QFunctional,1,1,1,1,1
torch.nn.utils.clip_grad_norm_,torch.nn.utils.clip_grad_norm_,1,1,1,1,1
torch.nn.utils.clip_grad_value_,torch.nn.utils.clip_grad_value_,1,1,1,1,1
torch.nn.utils.get_total_norm,torch.nn.utils.get_total_norm,1,1,1,1,1
torch.nn.utils.parameters_to_vector,torch.nn.utils.parameters_to_vector,1,1,1,1,1
torch.nn.utils.remove_weight_norm,torch.nn.utils.remove_weight_norm,1,1,1,1,1
torch.nn.utils.rnn.pack_padded_sequence,torch.nn.utils.rnn.pack_padded_sequence,1,0,0,0,0
torch.nn.utils.rnn.pack_sequence,torch.nn.utils.rnn.pack_sequence,1,1,1,1,1
torch.nn.utils.rnn.pad_sequence,torch.nn.utils.rnn.pad_sequence,1,1,1,1,1
torch.nn.utils.vector_to_parameters,torch.nn.utils.vector_to_parameters,1,1,1,1,1
torch.nonzero,torch.nonzero,1,1,1,1,1
torch.norm,torch.norm,1,1,1,1,1
torch.normal,torch.normal,1,1,1,1,1
torch.normal,torch.normal,1,1,1,1,1
torch.normal,torch.normal,1,1,1,1,1
torch.not_equal,torch.not_equal,1,1,1,1,1
torch.numel,torch.numel,1,1,1,0,0
torch.ones_like,torch.ones_like,1,0,0,0,0
torch.outer,torch.outer,0,0,0,0,0
torch.parse_schema,torch.parse_schema,1,1,1,1,1
torch.parse_type_comment,torch.parse_type_comment,1,1,1,1,1
torch.pdist,torch.pdist,1,0,0,0,0
torch.permute,torch.permute,0,0,0,0,0
torch.pinverse,torch.pinverse,0,0,0,0,0
torch.polar,torch.polar,0,0,0,0,0
torch.polygamma,torch.polygamma,1,0,0,0,0
torch.positive,torch.positive,1,0,0,0,0
torch.pow,torch.pow,0,0,0,0,0
torch.pow,torch.pow,1,1,1,1,1
torch.pow,torch.pow,1,1,1,1,1
torch.prepare_multiprocessing_environment,torch.prepare_multiprocessing_environment,0,0,0,0,0
torch.prod,torch.prod,1,1,1,1,0
torch.prod,torch.prod,1,1,1,1,1
torch.promote_types,torch.promote_types,1,0,0,0,0
torch.put,torch.put,1,1,0,0,0
torch.qr,torch.qr,1,1,1,1,1
torch.quantile,torch.quantile,1,1,1,1,1
torch.quantize_per_channel,torch.quantize_per_channel,1,1,1,1,1
torch.quantize_per_tensor,torch.quantize_per_tensor,1,1,1,1,1
torch.rad2deg,torch.rad2deg,1,0,0,0,0
torch.rand_like,torch.rand_like,1,0,0,0,0
torch.randn_like,torch.randn_like,1,0,0,0,0
torch.range,torch.range,1,1,1,1,1
torch.ravel,torch.ravel,1,1,1,1,1
torch.real,torch.real,0,0,0,0,0
torch.reciprocal,torch.reciprocal,1,1,1,1,1
torch.reciprocal_,torch.reciprocal_,1,0,0,0,0
torch.relu_,torch.relu_,0,0,0,0,0
torch.remainder,torch.remainder,1,1,1,1,1
torch.repeat_interleave,torch.repeat_interleave,1,1,1,1,1
torch.repeat_interleave,torch.repeat_interleave,1,1,1,1,1
torch.reshape,torch.reshape,1,1,1,0,0
torch.result_type,torch.result_type,1,1,1,1,1
torch.roll,torch.roll,1,1,1,1,1
torch.rot90,torch.rot90,0,0,0,0,0
torch.round,torch.round,0,0,0,0,0
torch.row_stack,torch.row_stack,1,1,1,1,1
torch.rsqrt,torch.rsqrt,1,1,0,0,0
torch.rsqrt_,torch.rsqrt_,1,1,0,0,0
torch.rsub,torch.rsub,1,1,1,1,1
torch.scatter,torch.scatter,1,1,1,0,0
torch.scatter_add,torch.scatter_add,1,1,1,1,0
torch.scatter_reduce,torch.scatter_reduce,1,1,1,1,1
torch.searchsorted,torch.searchsorted,1,0,0,0,0
torch.select,torch.select,0,0,0,0,0
torch.select_copy,torch.select_copy,1,0,0,0,0
torch.set_anomaly_enabled,torch.set_anomaly_enabled,1,1,0,0,0
torch.set_autocast_cache_enabled,torch.set_autocast_cache_enabled,1,1,0,0,0
torch.set_autocast_cpu_dtype,torch.set_autocast_cpu_dtype,1,1,1,0,0
torch.set_autocast_cpu_enabled,torch.set_autocast_cpu_enabled,1,0,0,0,0
torch.set_autocast_enabled,torch.set_autocast_enabled,1,1,0,0,0
torch.set_autocast_ipu_dtype,torch.set_autocast_ipu_dtype,1,1,1,1,1
torch.set_autocast_ipu_enabled,torch.set_autocast_ipu_enabled,1,0,0,0,0
torch.set_autocast_xla_enabled,torch.set_autocast_xla_enabled,1,1,0,0,0
torch.set_default_device,torch.set_default_device,1,0,0,0,0
torch.set_default_dtype,torch.set_default_dtype,1,1,1,1,1
torch.set_default_tensor_type,torch.set_default_tensor_type,1,1,1,0,0
torch.set_deterministic_debug_mode,torch.set_deterministic_debug_mode,1,1,0,0,0
torch.set_flush_denormal,torch.set_flush_denormal,1,1,0,0,0
torch.set_grad_enabled,torch.set_grad_enabled,1,1,1,1,1
torch.set_num_interop_threads,torch.set_num_interop_threads,1,1,0,0,0
torch.set_num_threads,torch.set_num_threads,1,1,0,0,0
torch.set_warn_always,torch.set_warn_always,1,1,0,0,0
torch.sgn,torch.sgn,1,1,1,1,1
torch.sigmoid,torch.sigmoid,1,0,0,0,0
torch.sigmoid_,torch.sigmoid_,1,1,0,0,0
torch.sign,torch.sign,0,0,0,0,0
torch.signbit,torch.signbit,0,0,0,0,0
torch.sin,torch.sin,0,0,0,0,0
torch.sin_,torch.sin_,1,1,1,1,0
torch.sinh,torch.sinh,0,0,0,0,0
torch.slogdet,torch.slogdet,1,1,1,1,1
torch.smm,torch.smm,1,1,1,1,1
torch.sort,torch.sort,1,1,1,1,1
torch.sparse_bsr_tensor,torch.sparse_bsr_tensor,1,1,1,1,1
torch.sparse_coo_tensor,torch.sparse_coo_tensor,1,1,1,1,1
torch.sparse_coo_tensor,torch.sparse_coo_tensor,1,1,1,1,1
torch.sparse_csr_tensor,torch.sparse_csr_tensor,1,1,1,1,1
torch.special.bessel_j1,torch.special.bessel_j1,1,1,1,1,1
torch.special.bessel_y0,torch.special.bessel_y0,1,1,1,1,1
torch.special.bessel_y1,torch.special.bessel_y1,0,0,0,0,0
torch.special.digamma,torch.special.digamma,0,0,0,0,0
torch.special.entr,torch.special.entr,1,1,1,1,1
torch.special.erf,torch.special.erf,0,0,0,0,0
torch.special.erfc,torch.special.erfc,0,0,0,0,0
torch.special.erfcx,torch.special.erfcx,1,1,0,0,0
torch.special.erfinv,torch.special.erfinv,0,0,0,0,0
torch.special.exp2,torch.special.exp2,0,0,0,0,0
torch.special.expit,torch.special.expit,0,0,0,0,0
torch.special.expm1,torch.special.expm1,1,0,0,0,0
torch.special.gammainc,torch.special.gammainc,0,0,0,0,0
torch.special.gammaincc,torch.special.gammaincc,0,0,0,0,0
torch.special.gammaln,torch.special.gammaln,0,0,0,0,0
torch.special.hermite_polynomial_he,torch.special.hermite_polynomial_he,0,0,0,0,0
torch.special.i0,torch.special.i0,0,0,0,0,0
torch.special.i0e,torch.special.i0e,0,0,0,0,0
torch.special.i1,torch.special.i1,0,0,0,0,0
torch.special.i1e,torch.special.i1e,0,0,0,0,0
torch.special.log1p,torch.special.log1p,0,0,0,0,0
torch.special.log_ndtr,torch.special.log_ndtr,1,1,1,0,0
torch.special.log_softmax,torch.special.log_softmax,1,1,1,1,1
torch.special.logit,torch.special.logit,1,1,1,1,1
torch.special.logsumexp,torch.special.logsumexp,1,1,1,1,1
torch.special.modified_bessel_i0,torch.special.modified_bessel_i0,1,1,1,1,1
torch.special.modified_bessel_i1,torch.special.modified_bessel_i1,1,1,1,1,1
torch.special.modified_bessel_k0,torch.special.modified_bessel_k0,1,1,1,1,0
torch.special.multigammaln,torch.special.multigammaln,1,1,1,1,1
torch.special.ndtr,torch.special.ndtr,1,1,1,1,1
torch.special.ndtri,torch.special.ndtri,1,1,1,0,0
torch.special.polygamma,torch.special.polygamma,1,0,0,0,0
torch.special.psi,torch.special.psi,1,1,0,0,0
torch.special.round,torch.special.round,0,0,0,0,0
torch.special.sinc,torch.special.sinc,1,1,1,1,1
torch.special.softmax,torch.special.softmax,1,1,0,0,0
torch.special.spherical_bessel_j0,torch.special.spherical_bessel_j0,1,1,1,1,1
torch.special.xlog1py,torch.special.xlog1py,0,0,0,0,0
torch.special.xlogy,torch.special.xlogy,1,0,0,0,0
torch.special.zeta,torch.special.zeta,1,1,1,1,1
torch.split,torch.split,1,1,1,1,1
torch.spmm,torch.spmm,1,1,1,1,1
torch.sqrt,torch.sqrt,1,1,0,0,0
torch.sqrt_,torch.sqrt_,1,1,0,0,0
torch.square,torch.square,1,0,0,0,0
torch.square_,torch.square_,0,0,0,0,0
torch.squeeze,torch.squeeze,1,1,1,1,1
torch.sspaddmm,torch.sspaddmm,1,1,1,1,1
torch.stack,torch.stack,1,1,1,1,1
torch.std,torch.std,1,1,1,1,1
torch.std_mean,torch.std_mean,1,1,1,1,1
torch.stft,torch.stft,1,1,1,1,1
torch.sub,torch.sub,1,1,1,1,1
torch.subtract,torch.subtract,1,1,1,0,0
torch.sum,torch.sum,1,1,1,1,0
torch.sum,torch.sum,1,1,1,1,1
torch.svd,torch.svd,1,1,1,1,0
torch.swapaxes,torch.swapaxes,0,0,0,0,0
torch.swapdims,torch.swapdims,0,0,0,0,0
torch.sym_float,torch.sym_float,1,1,1,0,0
torch.sym_fresh_size,torch.sym_fresh_size,1,1,1,1,1
torch.sym_int,torch.sym_int,1,1,1,1,1
torch.t,torch.t,1,1,1,1,1
torch.take,torch.take,0,0,0,0,0
torch.tan,torch.tan,0,0,0,0,0
torch.tan_,torch.tan_,0,0,0,0,0
torch.tanh,torch.tanh,0,0,0,0,0
torch.tensordot,torch.tensordot,1,1,1,1,1
torch.threshold,torch.threshold,0,0,0,0,0
torch.tile,torch.tile,0,0,0,0,0
torch.topk,torch.topk,1,1,1,1,1
torch.transpose,torch.transpose,0,0,0,0,0
torch.trapz,torch.trapz,0,0,0,0,0
torch.triangular_solve,torch.triangular_solve,1,1,0,0,0
torch.tril,torch.tril,0,0,0,0,0
torch.tril_indices,torch.tril_indices,1,1,0,0,0
torch.triu,torch.triu,1,1,1,1,1
torch.triu_indices,torch.triu_indices,1,0,0,0,0
torch.true_divide,torch.true_divide,1,1,1,0,0
torch.trunc,torch.trunc,1,0,0,0,0
torch.typename,torch.typename,1,0,0,0,0
torch.unbind,torch.unbind,0,0,0,0,0
torch.unique,torch.unique,0,0,0,0,0
torch.unique_consecutive,torch.unique_consecutive,1,1,1,1,1
torch.unravel_index,torch.unravel_index,1,1,1,1,1
torch.unsafe_split_with_sizes,torch.unsafe_split_with_sizes,1,0,0,0,0
torch.unsqueeze,torch.unsqueeze,1,0,0,0,0
torch.vander,torch.vander,0,0,0,0,0
torch.var,torch.var,1,1,1,1,1
torch.var_mean,torch.var_mean,1,1,1,1,1
torch.vdot,torch.vdot,0,0,0,0,0
torch.view_as_complex,torch.view_as_complex,1,1,1,1,0
torch.view_as_complex_copy,torch.view_as_complex_copy,1,1,1,1,1
torch.view_as_real,torch.view_as_real,1,1,1,1,0
torch.vitals_enabled,torch.vitals_enabled,0,0,0,0,0
torch.vsplit,torch.vsplit,1,1,1,1,1
torch.vstack,torch.vstack,1,1,1,1,1
torch.where,torch.where,1,1,1,1,1
torch.where,torch.where,1,1,0,0,0
torch.where,torch.where,1,1,0,0,0
torch.where,torch.where,1,1,1,1,1
torch.zeros,torch.zeros,1,1,1,1,1
torch.zeros_like,torch.zeros_like,1,0,0,0,0
